Term	RawFrequency	RelativeFrequency
ἐξαναχωρέω	2	6.55E-06
ἐξαναλίσκω	2	6.55E-06
ἐντυχία	2	6.55E-06
ἐντυπόω	2	6.55E-06
ἐντάσσω	2	6.55E-06
ἐνοικίζω	2	6.55E-06
ἐνιδρόω	2	6.55E-06
ἐνεσθίω	2	6.55E-06
ἐνδοιαστός	2	6.55E-06
ἐνδοιάσιμος	2	6.55E-06
ἐνδιατρίβω	2	6.55E-06
ἐνδιαιτάομαι	2	6.55E-06
ἐνδέχομαι	2	6.55E-06
ἐναποθνήσκω	2	6.55E-06
ἐναγής	2	6.55E-06
ἐμφάνεια	2	6.55E-06
ἐμπορεύομαι	2	6.55E-06
ἐμπλέκω	2	6.55E-06
ἐμπηδάω	2	6.55E-06
ἐμπεριλαμβάνω	2	6.55E-06
ἐμπέτασμα	2	6.55E-06
ἐμπαροινέω	2	6.55E-06
ἐλλόγιμος	2	6.55E-06
ἐλλιπής	2	6.55E-06
ἐλεήμων	2	6.55E-06
ἐλαφρός	2	6.55E-06
ἐλαίζω	2	6.55E-06
ἐλάχιστος	2	6.55E-06
ἐλάτης	2	6.55E-06
ἐκφροντίζω	2	6.55E-06
ἐκφοβέω	2	6.55E-06
ἐκτυπόω	2	6.55E-06
ἐκτομίας	2	6.55E-06
ἐκτάσσω	2	6.55E-06
ἐκρέω	2	6.55E-06
ἐκπνοή	2	6.55E-06
ἐκπνέω	2	6.55E-06
ἐκπίμπλημι	2	6.55E-06
ἐκπεριοδεύω	2	6.55E-06
ἐκπαθής	2	6.55E-06
ἐκνέω	2	6.55E-06
ἐκμιμέομαι	2	6.55E-06
ἐκλογίζομαι	2	6.55E-06
ἐκλάμπω	2	6.55E-06
ἐκκρούω	2	6.55E-06
ἐκκομιδή	2	6.55E-06
ἐκθεραπεύω	2	6.55E-06
ἐκθειάζω	2	6.55E-06
ἐκδημία	2	6.55E-06
ἐκδημέω	2	6.55E-06
ἐκδεινόω	2	6.55E-06
ἐκβολεύς	2	6.55E-06
ἐκβλύζω	2	6.55E-06
ἐκβάτανα	2	6.55E-06
ἐθίζω	2	6.55E-06
ἐθελούσιος	2	6.55E-06
ἐγχόω	2	6.55E-06
ἐγχείρημα	2	6.55E-06
ἐγκωμιάζω	2	6.55E-06
ἐγκρύπτω	2	6.55E-06
ἐγκατείργω	2	6.55E-06
ἐγκάμνω	2	6.55E-06
ἐγγώνιος	2	6.55E-06
ἐγγλύφω	2	6.55E-06
ἔφορος	2	6.55E-06
ἔφεσις	2	6.55E-06
ἔτειος	2	6.55E-06
ἔσθος	2	6.55E-06
ἔπειξις	2	6.55E-06
ἔντερον	2	6.55E-06
ἔνοπλος	2	6.55E-06
ἔνδειξις	2	6.55E-06
ἔμπρησις	2	6.55E-06
ἔμπλεος	2	6.55E-06
ἔλαφος	2	6.55E-06
ἔλασις	2	6.55E-06
ἔκφρων	2	6.55E-06
ἔκπεμψις	2	6.55E-06
ἔκθυμος	2	6.55E-06
ἔκδηλος	2	6.55E-06
ἔδεσμα	2	6.55E-06
δωρίτης	2	6.55E-06
δυσσεβής	2	6.55E-06
δυσνίκητος	2	6.55E-06
δυσκολία	2	6.55E-06
δυσδιάθετος	2	6.55E-06
δυσγένεια	2	6.55E-06
δυσαρεστέω	2	6.55E-06
δυσάρεστος	2	6.55E-06
δύσμαχος	2	6.55E-06
δύσβατος	2	6.55E-06
δρύφακτος	2	6.55E-06
δουλοκρατία	2	6.55E-06
δοκώ	2	6.55E-06
δοκός	2	6.55E-06
δογματίζω	2	6.55E-06
δόμησις	2	6.55E-06
δόλιος	2	6.55E-06
δόκησις	2	6.55E-06
διχή	2	6.55E-06
διπλοίς	2	6.55E-06
διπλάσιος	2	6.55E-06
διοχλέω	2	6.55E-06
διορίζω	2	6.55E-06
διομολογέω	2	6.55E-06
διόφαντος	2	6.55E-06
διόρθωσις	2	6.55E-06
δικαιοδοτέω	2	6.55E-06
διισχυρίζομαι	2	6.55E-06
διικνέομαι	2	6.55E-06
διεργάζομαι	2	6.55E-06
διείργω	2	6.55E-06
διδαχή	2	6.55E-06
διαχωρίζω	2	6.55E-06
διαχειρίζω	2	6.55E-06
διαφωνέω	2	6.55E-06
διαφίημι	2	6.55E-06
διαφεύζω	2	6.55E-06
διατύπωσις	2	6.55E-06
διατέμνω	2	6.55E-06
διαταράσσω	2	6.55E-06
διαστέλλω	2	6.55E-06
διασπαράσσω	2	6.55E-06
διαπτύω	2	6.55E-06
διαπορέω	2	6.55E-06
διαποικίλλω	2	6.55E-06
διαπλέω	2	6.55E-06
διαπειράζω	2	6.55E-06
διαπειλέω	2	6.55E-06
διαπείρω	2	6.55E-06
διανυκτερεύω	2	6.55E-06
διανθίζω	2	6.55E-06
διανηστεύω	2	6.55E-06
διαμφισβητέω	2	6.55E-06
διαμονή	2	6.55E-06
διαμνημονεύω	2	6.55E-06
διαμαρτύρομαι	2	6.55E-06
διαμάω	2	6.55E-06
διακοσιοστός	2	6.55E-06
διακοπή	2	6.55E-06
διακλέπτω	2	6.55E-06
διακελευσμός	2	6.55E-06
διαίρω	2	6.55E-06
διαζώννυμι	2	6.55E-06
διαδιαιτάω	2	6.55E-06
διάστημα	2	6.55E-06
διάπραξις	2	6.55E-06
διάζωμα	2	6.55E-06
δῖος	2	6.55E-06
δίειμι	2	6.55E-06
δημότης	2	6.55E-06
δημιούργημα	2	6.55E-06
δημαγωγέω	2	6.55E-06
δήν	2	6.55E-06
δεσμεύω	2	6.55E-06
δελεάζω	2	6.55E-06
δεκαπέντε	2	6.55E-06
δεκαετής	2	6.55E-06
δεινοπαθέω	2	6.55E-06
δασμός	2	6.55E-06
δαμάω	2	6.55E-06
δαίνυμι	2	6.55E-06
δάης	2	6.55E-06
γυμνάσιον	2	6.55E-06
γύναιος	2	6.55E-06
γρυπός	2	6.55E-06
γραμματοφόρος	2	6.55E-06
γράω	2	6.55E-06
γράνικος	2	6.55E-06
γοητεία	2	6.55E-06
γοάω	2	6.55E-06
γόης	2	6.55E-06
γνωσιμαχέω	2	6.55E-06
γλυφεύς	2	6.55E-06
γηρωκομέω	2	6.55E-06
γηθέω	2	6.55E-06
γεωμετρία	2	6.55E-06
γεφυρόω	2	6.55E-06
γενέσιος	2	6.55E-06
γενέθλιος	2	6.55E-06
γαλατίη	2	6.55E-06
γαλάται	2	6.55E-06
γαῖα	2	6.55E-06
γάλα	2	6.55E-06
βυκάνη	2	6.55E-06
βραχύτης	2	6.55E-06
βουλητός	2	6.55E-06
βουβών	2	6.55E-06
βούλευσις	2	6.55E-06
βορέας	2	6.55E-06
βοήθημα	2	6.55E-06
βότρυον	2	6.55E-06
βλέμμα	2	6.55E-06
βλαστάνω	2	6.55E-06
βλαβερός	2	6.55E-06
βιοτεύω	2	6.55E-06
βεβαίωμα	2	6.55E-06
βαφεύς	2	6.55E-06
βασκανία	2	6.55E-06
βασκαίνω	2	6.55E-06
βαρβαρικός	2	6.55E-06
βαίνω	2	6.55E-06
βαθμός	2	6.55E-06
βαγώας	2	6.55E-06
βάσταγμα	2	6.55E-06
βάσιμος	2	6.55E-06
βάραξ	2	6.55E-06
βάλσαμον	2	6.55E-06
βάκτρον	2	6.55E-06
βάδην	2	6.55E-06
αὐτοτελής	2	6.55E-06
αὐτονομία	2	6.55E-06
αὐτοετής	2	6.55E-06
αὐτόπτης	2	6.55E-06
αὐλός	2	6.55E-06
αὖλος	2	6.55E-06
αὔχημα	2	6.55E-06
αἱρετός	2	6.55E-06
αἱματώδης	2	6.55E-06
αἱματόω	2	6.55E-06
αἰώρα	2	6.55E-06
αἰνίσσομαι	2	6.55E-06
αἰνείας	2	6.55E-06
αἰθιοπικός	2	6.55E-06
αἰδώς	2	6.55E-06
αἰγιαλός	2	6.55E-06
αἴτημα	2	6.55E-06
αἴσθησις	2	6.55E-06
αἴγειος	2	6.55E-06
ἁπανταχόθεν	2	6.55E-06
ἁμιλλάομαι	2	6.55E-06
ἁλή	2	6.55E-06
ἅρπη	2	6.55E-06
ἅρπαξ	2	6.55E-06
ἀχλύω	2	6.55E-06
ἀχλύς	2	6.55E-06
ἀφώτιστος	2	6.55E-06
ἀφροδίσιος	2	6.55E-06
ἀφορμάω	2	6.55E-06
ἀφειδής	2	6.55E-06
ἀφαίρεμα	2	6.55E-06
ἀτύχημα	2	6.55E-06
ἀτρεμέω	2	6.55E-06
ἀτίμωσις	2	6.55E-06
ἀτθίς	2	6.55E-06
ἀταμίευτος	2	6.55E-06
ἀτάρακτος	2	6.55E-06
ἀσχολέω	2	6.55E-06
ἀσυνήθης	2	6.55E-06
ἀσύντακτος	2	6.55E-06
ἀστρονομία	2	6.55E-06
ἀστασίαστος	2	6.55E-06
ἀσμενίζω	2	6.55E-06
ἀσκός	2	6.55E-06
ἀρχηγός	2	6.55E-06
ἀρχαιότης	2	6.55E-06
ἀρύω	2	6.55E-06
ἀρτεμίσιον	2	6.55E-06
ἀρτάβη	2	6.55E-06
ἀρσινόη	2	6.55E-06
ἀρρωστία	2	6.55E-06
ἀρόω	2	6.55E-06
ἀρνίς	2	6.55E-06
ἀρμένιον	2	6.55E-06
ἀρκεόντως	2	6.55E-06
ἀριστοκρατικός	2	6.55E-06
ἀριστεῖα	2	6.55E-06
ἀρεστός	2	6.55E-06
ἀρεσκεία	2	6.55E-06
ἀπροσδεής	2	6.55E-06
ἀποχώρησις	2	6.55E-06
ἀποφεύγω	2	6.55E-06
ἀπουσία	2	6.55E-06
ἀποτροπιασμός	2	6.55E-06
ἀποτροπή	2	6.55E-06
ἀποτίμησις	2	6.55E-06
ἀποσυλάω	2	6.55E-06
ἀποστατέω	2	6.55E-06
ἀποσταλάω	2	6.55E-06
ἀποστάτης	2	6.55E-06
ἀποσοβέω	2	6.55E-06
ἀποπηδάω	2	6.55E-06
ἀποπειράομαι	2	6.55E-06
ἀπονικάω	2	6.55E-06
ἀπονέω	2	6.55E-06
ἀπολήγω	2	6.55E-06
ἀποκυλίνδω	2	6.55E-06
ἀποκρεμάννυμι	2	6.55E-06
ἀποκλάω	2	6.55E-06
ἀποκατάστασις	2	6.55E-06
ἀποκαλύπτω	2	6.55E-06
ἀποθλίβω	2	6.55E-06
ἀποδειλιάω	2	6.55E-06
ἀπογραφή	2	6.55E-06
ἀπογίγνομαι	2	6.55E-06
ἀποβούλομαι	2	6.55E-06
ἀποβολεύς	2	6.55E-06
ἀπότομος	2	6.55E-06
ἀπόρθητος	2	6.55E-06
ἀπόλλων	2	6.55E-06
ἀπόλεμος	2	6.55E-06
ἀπόβασις	2	6.55E-06
ἀπίτης	2	6.55E-06
ἀπειρόκαλος	2	6.55E-06
ἀπεγγελάω	2	6.55E-06
ἀπατεών	2	6.55E-06
ἀπαράσκευος	2	6.55E-06
ἀπαντή	2	6.55E-06
ἀπανάστασις	2	6.55E-06
ἀπαλείφω	2	6.55E-06
ἀπαιωρέομαι	2	6.55E-06
ἀπαίτησις	2	6.55E-06
ἀπάντησις	2	6.55E-06
ἀπάγχω	2	6.55E-06
ἀοίδιμος	2	6.55E-06
ἀόργητος	2	6.55E-06
ἀόρατος	2	6.55E-06
ἀξία	2	6.55E-06
ἀνωφελής	2	6.55E-06
ἀνυπεύθυνος	2	6.55E-06
ἀντιταμίας	2	6.55E-06
ἀντιστρατοπεδεύω	2	6.55E-06
ἀντιστατέω	2	6.55E-06
ἀντιπολεμέω	2	6.55E-06
ἀντιποίησις	2	6.55E-06
ἀντιπατρίς	2	6.55E-06
ἀντιμηχανάομαι	2	6.55E-06
ἀντικρούω	2	6.55E-06
ἀντικατάστασις	2	6.55E-06
ἀντικαθίστημι	2	6.55E-06
ἀντίσπασμα	2	6.55E-06
ἀντίπαις	2	6.55E-06
ἀντίληψις	2	6.55E-06
ἀντίδικος	2	6.55E-06
ἀντερῶ	2	6.55E-06
ἀντεπιστέλλω	2	6.55E-06
ἀντεπινοέω	2	6.55E-06
ἀντεπεξάγω	2	6.55E-06
ἀντέπειμι	2	6.55E-06
ἀνταποδίδωμι	2	6.55E-06
ἀντάξιος	2	6.55E-06
ἀνοίκειος	2	6.55E-06
ἀνόμημα	2	6.55E-06
ἀνιχνεύω	2	6.55E-06
ἀνιμάω	2	6.55E-06
ἀνιάομαι	2	6.55E-06
ἀνίατος	2	6.55E-06
ἀνθομολογέομαι	2	6.55E-06
ἀνερωτάω	2	6.55E-06
ἀνεπιτήδειος	2	6.55E-06
ἀνεπίμικτος	2	6.55E-06
ἀνεπίκλητος	2	6.55E-06
ἀνεμέσητος	2	6.55E-06
ἀνείσφορος	2	6.55E-06
ἀνέκαθεν	2	6.55E-06
ἀνέγκλητος	2	6.55E-06
ἀνδρών	2	6.55E-06
ἀνδραποδισμός	2	6.55E-06
ἀναφορά	2	6.55E-06
ἀνατροφή	2	6.55E-06
ἀνατροφεύς	2	6.55E-06
ἀνατροπή	2	6.55E-06
ἀνατέλλω	2	6.55E-06
ἀνασχετός	2	6.55E-06
ἀναστρατοπεδεύω	2	6.55E-06
ἀνασκοπάω	2	6.55E-06
ἀνασκευάζω	2	6.55E-06
ἀναρχία	2	6.55E-06
ἀναρπάζω	2	6.55E-06
ἀναπολέω	2	6.55E-06
ἀναπνέω	2	6.55E-06
ἀναπλήρωσις	2	6.55E-06
ἀναμανθάνω	2	6.55E-06
ἀναμάχομαι	2	6.55E-06
ἀναμάσσω	2	6.55E-06
ἀναλογίζομαι	2	6.55E-06
ἀνακύπτω	2	6.55E-06
ἀνακλητικός	2	6.55E-06
ἀνακαίω	2	6.55E-06
ἀναιδής	2	6.55E-06
ἀναίω	2	6.55E-06
ἀναίνομαι	2	6.55E-06
ἀναίδεια	2	6.55E-06
ἀναθέω	2	6.55E-06
ἀναγωγή	2	6.55E-06
ἀναγορεύω	2	6.55E-06
ἀναγνώστης	2	6.55E-06
ἀναγλύφω	2	6.55E-06
ἀναβολή	2	6.55E-06
ἀναβαστάζω	2	6.55E-06
ἀνάστημα	2	6.55E-06
ἀνάπυστος	2	6.55E-06
ἀνάνιος	2	6.55E-06
ἀνάλημμα	2	6.55E-06
ἀνάγκασμα	2	6.55E-06
ἀνάβασις	2	6.55E-06
ἀμφισβητέω	2	6.55E-06
ἀμφισβήτησις	2	6.55E-06
ἀμφιάζω	2	6.55E-06
ἀμύντης	2	6.55E-06
ἀμισθί	2	6.55E-06
ἀμιξία	2	6.55E-06
ἀμέτρητος	2	6.55E-06
ἀμβλύς	2	6.55E-06
ἀμβλύνω	2	6.55E-06
ἀλώπηξ	2	6.55E-06
ἀλυσιτελής	2	6.55E-06
ἀλλοτριόχωρος	2	6.55E-06
ἀλλοδαπός	2	6.55E-06
ἀλλαχῆ	2	6.55E-06
ἀλέω	2	6.55E-06
ἀκύλας	2	6.55E-06
ἀκρωτήριον	2	6.55E-06
ἀκροβόλισις	2	6.55E-06
ἀκοσμέω	2	6.55E-06
ἀκολούθησις	2	6.55E-06
ἀκόντιον	2	6.55E-06
ἀθηνιάω	2	6.55E-06
ἀθανασία	2	6.55E-06
ἀηδών	2	6.55E-06
ἀήθης	2	6.55E-06
ἀζήμιος	2	6.55E-06
ἀδωροδόκητος	2	6.55E-06
ἀδυνατέω	2	6.55E-06
ἀδόκητος	2	6.55E-06
ἀδημονέω	2	6.55E-06
ἀγωνοθετέω	2	6.55E-06
ἀγχοῦ	2	6.55E-06
ἀγροκόμος	2	6.55E-06
ἀγριότης	2	6.55E-06
ἀγήραος	2	6.55E-06
ἀγένητος	2	6.55E-06
ἀγαπητός	2	6.55E-06
ἀγαθαρχίδης	2	6.55E-06
ἀβούλητος	2	6.55E-06
ἀβασίλευτος	2	6.55E-06
ἆσσον	2	6.55E-06
ἄχυρον	2	6.55E-06
ἄχαρις	2	6.55E-06
ἄφωνος	2	6.55E-06
ἄφυκτος	2	6.55E-06
ἄφοβος	2	6.55E-06
ἄφνω	2	6.55E-06
ἄφθαρτος	2	6.55E-06
ἄτακτος	2	6.55E-06
ἄσχετος	2	6.55E-06
ἄστυ	2	6.55E-06
ἄστρον	2	6.55E-06
ἄσπαρτος	2	6.55E-06
ἄσιτος	2	6.55E-06
ἄσηρος	2	6.55E-06
ἄριοι	2	6.55E-06
ἄρβηλος	2	6.55E-06
ἄραδος	2	6.55E-06
ἄποτος	2	6.55E-06
ἄπιος	2	6.55E-06
ἄπαυστος	2	6.55E-06
ἄοπλος	2	6.55E-06
ἄντυξ	2	6.55E-06
ἄντομαι	2	6.55E-06
ἄνομος	2	6.55E-06
ἄνθη	2	6.55E-06
ἄνευ	2	6.55E-06
ἄμεμπτος	2	6.55E-06
ἄλφιτον	2	6.55E-06
ἄλλοθεν	2	6.55E-06
ἄλλῃ	2	6.55E-06
ἄκριτος	2	6.55E-06
ἄκουσμα	2	6.55E-06
ἄκαρπος	2	6.55E-06
ἄκανος	2	6.55E-06
ἄθλιος	2	6.55E-06
ἄθλημα	2	6.55E-06
ἄδολος	2	6.55E-06
ἄγκυρα	2	6.55E-06
ἄγη	2	6.55E-06
ἄγγος	2	6.55E-06
ὥριος	1	3.27E-06
ὠτειλή	1	3.27E-06
ὠκύς	1	3.27E-06
ὠκύμορος	1	3.27E-06
ὠθισμός	1	3.27E-06
ὠβά	1	3.27E-06
ὦχος	1	3.27E-06
ψυχορραγέω	1	3.27E-06
ψυκτήρ	1	3.27E-06
ψόγος	1	3.27E-06
ψιλόω	1	3.27E-06
ψίλωσις	1	3.27E-06
ψηφοφορία	1	3.27E-06
ψῆγμα	1	3.27E-06
ψευδοδοξέω	1	3.27E-06
ψεῦδις	1	3.27E-06
ψαύω	1	3.27E-06
ψαλτήριον	1	3.27E-06
ψαλίς	1	3.27E-06
ψάλτρια	1	3.27E-06
ψάλτης	1	3.27E-06
χῶρος	1	3.27E-06
χυτρόγαυλος	1	3.27E-06
χρυσοχάλινος	1	3.27E-06
χρυσόλιθος	1	3.27E-06
χρυσόκερως	1	3.27E-06
χρονικός	1	3.27E-06
χρῖσμα	1	3.27E-06
χρῖσις	1	3.27E-06
χρηματισμός	1	3.27E-06
χρηματικός	1	3.27E-06
χρεώστης	1	3.27E-06
χρεμετισμός	1	3.27E-06
χρείζω	1	3.27E-06
χορός	1	3.27E-06
χορηγός	1	3.27E-06
χορδή	1	3.27E-06
χολή	1	3.27E-06
χόω	1	3.27E-06
χόρτος	1	3.27E-06
χλοάω	1	3.27E-06
χλαμύς	1	3.27E-06
χιλός	1	3.27E-06
χιλιαρχία	1	3.27E-06
χιλιαρχέω	1	3.27E-06
χιλιάρχης	1	3.27E-06
χθών	1	3.27E-06
χηρεία	1	3.27E-06
χερσαῖος	1	3.27E-06
χειρουργέω	1	3.27E-06
χειροήθης	1	3.27E-06
χειριδωτός	1	3.27E-06
χειραγωγέω	1	3.27E-06
χειμερινός	1	3.27E-06
χειμαδίζω	1	3.27E-06
χειμάδιος	1	3.27E-06
χείρωσις	1	3.27E-06
χέρσος	1	3.27E-06
χέρνιψ	1	3.27E-06
χαυνόω	1	3.27E-06
χαμαιπετέω	1	3.27E-06
χαμαίζηλος	1	3.27E-06
χαμάομαι	1	3.27E-06
χαλκούργημα	1	3.27E-06
χαλινός	1	3.27E-06
χαλαρός	1	3.27E-06
χαίτη	1	3.27E-06
χάρων	1	3.27E-06
φωτίζω	1	3.27E-06
φωρά	1	3.27E-06
φωλεύω	1	3.27E-06
φυσιολογία	1	3.27E-06
φυσιολογέω	1	3.27E-06
φυλακτήριον	1	3.27E-06
φυλακτέος	1	3.27E-06
φύτευσις	1	3.27E-06
φύσκος	1	3.27E-06
φύρω	1	3.27E-06
φύρδην	1	3.27E-06
φύλαξις	1	3.27E-06
φρύξ	1	3.27E-06
φρύγω	1	3.27E-06
φροίμιον	1	3.27E-06
φρεωρυχία	1	3.27E-06
φρενήρης	1	3.27E-06
φραδάω	1	3.27E-06
φορβάς	1	3.27E-06
φοράδην	1	3.27E-06
φολιδωτός	1	3.27E-06
φοινικτός	1	3.27E-06
φοινικίς	1	3.27E-06
φοινίσσω	1	3.27E-06
φοίνιξις	1	3.27E-06
φόρτος	1	3.27E-06
φλογώδης	1	3.27E-06
φλέγμα	1	3.27E-06
φιλοψυχία	1	3.27E-06
φιλοψυχέω	1	3.27E-06
φιλοτήσιος	1	3.27E-06
φιλοτέχνης	1	3.27E-06
φιλοπονία	1	3.27E-06
φιλοξενία	1	3.27E-06
φιλομαθέω	1	3.27E-06
φιλοκίνδυνος	1	3.27E-06
φιλοκέρδεια	1	3.27E-06
φιλοζωία	1	3.27E-06
φιλότης	1	3.27E-06
φιλότεχνος	1	3.27E-06
φιλόστρατος	1	3.27E-06
φιλίππιος	1	3.27E-06
φιλέλλην	1	3.27E-06
φιλαρχία	1	3.27E-06
φιλανδρία	1	3.27E-06
φιλαδελφέω	1	3.27E-06
φιλάρχων	1	3.27E-06
φθονερός	1	3.27E-06
φθόγγος	1	3.27E-06
φθείρ	1	3.27E-06
φθαρτός	1	3.27E-06
φθάζω	1	3.27E-06
φεῦξις	1	3.27E-06
φεύζω	1	3.27E-06
φερώνυμος	1	3.27E-06
φερέγγυος	1	3.27E-06
φειδίης	1	3.27E-06
φέγγω	1	3.27E-06
φατνόω	1	3.27E-06
φαρνάκης	1	3.27E-06
φαρμακός	1	3.27E-06
φαρμακεία	1	3.27E-06
φαλός	1	3.27E-06
φαληρεύς	1	3.27E-06
φαιδρύνω	1	3.27E-06
φαῖδρας	1	3.27E-06
φάρος	1	3.27E-06
φάλαρα	1	3.27E-06
ὑψόθεν	1	3.27E-06
ὑφόρασις	1	3.27E-06
ὑφιστάω	1	3.27E-06
ὑφηγέομαι	1	3.27E-06
ὑφέζομαι	1	3.27E-06
ὑφάντης	1	3.27E-06
ὑστερίζω	1	3.27E-06
ὑπώρειος	1	3.27E-06
ὑπτιόομαι	1	3.27E-06
ὑποχώρησις	1	3.27E-06
ὑποφωνέω	1	3.27E-06
ὑποφύω	1	3.27E-06
ὑποφεύγω	1	3.27E-06
ὑποτοπέω	1	3.27E-06
ὑποτοπέομαι	1	3.27E-06
ὑποτοπασμός	1	3.27E-06
ὑποτιμάομαι	1	3.27E-06
ὑποτείνω	1	3.27E-06
ὑποσχάω	1	3.27E-06
ὑποσυγχέω	1	3.27E-06
ὑποστρατεύω	1	3.27E-06
ὑποστολή	1	3.27E-06
ὑποστόρεννυμι	1	3.27E-06
ὑποστήριγμα	1	3.27E-06
ὑποσπουδάζω	1	3.27E-06
ὑπορύσσω	1	3.27E-06
ὑπορρίπτω	1	3.27E-06
ὑπορράπτω	1	3.27E-06
ὑποπίμπρημι	1	3.27E-06
ὑποπίμπλημι	1	3.27E-06
ὑπονοστέω	1	3.27E-06
ὑπομενητός	1	3.27E-06
ὑπολοχάω	1	3.27E-06
ὑπολογισμός	1	3.27E-06
ὑπολείβω	1	3.27E-06
ὑποκοιλαίνω	1	3.27E-06
ὑποκλύζω	1	3.27E-06
ὑποκηρύσσομαι	1	3.27E-06
ὑποκαταβαίνω	1	3.27E-06
ὑποκαθίστημι	1	3.27E-06
ὑποκάτω	1	3.27E-06
ὑποικουρέω	1	3.27E-06
ὑποθωπεύω	1	3.27E-06
ὑποδρομή	1	3.27E-06
ὑποδιαφθείρω	1	3.27E-06
ὑποβάλλω	1	3.27E-06
ὑπόχρεως	1	3.27E-06
ὑπότρομος	1	3.27E-06
ὑπόξυλος	1	3.27E-06
ὑπόγυιος	1	3.27E-06
ὑπόβλητος	1	3.27E-06
ὑπόβασις	1	3.27E-06
ὑπνόω	1	3.27E-06
ὑπηρετικός	1	3.27E-06
ὑπερῷος	1	3.27E-06
ὑπερφωνέω	1	3.27E-06
ὑπερφρονέω	1	3.27E-06
ὑπερσπουδάζω	1	3.27E-06
ὑπερπετής	1	3.27E-06
ὑπερπαθέω	1	3.27E-06
ὑπερορία	1	3.27E-06
ὑπεροικοδομέω	1	3.27E-06
ὑπερμαχέω	1	3.27E-06
ὑπερμάχομαι	1	3.27E-06
ὑπερκύπτω	1	3.27E-06
ὑπερκαθίζω	1	3.27E-06
ὑπερισχύω	1	3.27E-06
ὑπερθύριον	1	3.27E-06
ὑπερθέω	1	3.27E-06
ὑπερθαυμάζω	1	3.27E-06
ὑπερηφανεύω	1	3.27E-06
ὑπερεύχομαι	1	3.27E-06
ὑπερεκπλήσσω	1	3.27E-06
ὑπερεκδικέω	1	3.27E-06
ὑπερδέξιος	1	3.27E-06
ὑπερβιάζομαι	1	3.27E-06
ὑπερανατίθημι	1	3.27E-06
ὑπεραλγέω	1	3.27E-06
ὑπεραγωνιάω	1	3.27E-06
ὑπεραγανακτέω	1	3.27E-06
ὑπεναντίος	1	3.27E-06
ὑπεκτίθεμαι	1	3.27E-06
ὑπεκπίτνω	1	3.27E-06
ὑπεκκλέπτω	1	3.27E-06
ὑπεκκαίω	1	3.27E-06
ὑπειλέομαι	1	3.27E-06
